begin_port_id,end_port_id,vessel,voyage
149,30,131,1
30,156,131,2
156,139,131,3
10,20,15,1
20,138,15,2
138,134,15,3
99,51,129,1
51,99,129,2
99,51,129,3
154,99,127,1
99,154,127,2
154,99,127,3
104,149,33,1
149,104,33,2
104,149,33,3
51,73,104,1
73,51,104,2
51,73,104,3
38,115,40,1
115,32,40,2
32,115,40,3
138,115,82,1
115,104,82,2
104,149,82,3
20,138,16,1
138,134,16,2
134,120,16,3
7,104,38,1
104,13,38,2
13,73,38,3
30,10,55,1
10,19,55,2
19,10,55,3
29,91,30,1
91,138,30,2
138,138,30,3
138,83,11,1
83,138,11,2
138,83,11,3
34,90,155,1
90,34,155,2
34,90,155,3
111,104,34,1
104,149,34,2
149,104,34,3
149,104,87,1
104,14,87,2
14,104,87,3
11,32,118,1
32,70,118,2
70,32,118,3
175,30,103,1
30,73,103,2
73,51,103,3
130,99,100,1
99,111,100,2
111,99,100,3
32,11,111,1
11,32,111,2
32,11,111,3
149,104,12,1
104,65,12,2
65,104,12,3
136,160,61,1
160,97,61,2
97,51,61,3
22,90,151,1
90,51,151,2
51,101,151,3
73,51,108,1
51,73,108,2
73,51,108,3
54,115,20,1
115,57,20,2
57,115,20,3
58,10,23,1
10,96,23,2
96,10,23,3
13,104,83,1
104,13,83,2
13,104,83,3
138,10,93,1
10,6,93,2
6,10,93,3
139,138,8,1
138,10,8,2
10,93,8,3
73,30,97,1
30,73,97,2
73,30,97,3
15,104,73,1
104,14,73,2
14,104,73,3
87,152,161,1
152,90,161,2
90,152,161,3
175,23,6,1
23,138,6,2
138,10,6,3
165,23,7,1
23,138,7,2
138,10,7,3
138,10,24,1
10,96,24,2
96,10,24,3
91,138,28,1
138,10,28,2
10,96,28,3
51,138,27,1
138,83,27,2
83,138,27,3
139,59,76,1
59,139,76,2
139,59,76,3
160,97,59,1
97,160,59,2
160,97,59,3
165,138,37,1
138,10,37,2
10,20,37,3
65,99,121,1
99,65,121,2
65,99,121,3
91,138,10,1
138,10,10,2
10,95,10,3
149,32,110,1
32,11,110,2
11,73,110,3
14,104,72,1
104,14,72,2
14,104,72,3
90,152,164,1
152,90,164,2
90,152,164,3
151,99,123,1
99,151,123,2
151,99,123,3
58,138,4,1
138,134,4,2
134,55,4,3
33,115,39,1
115,32,39,2
32,115,39,3
51,100,133,1
100,51,133,2
51,100,133,3
99,51,105,1
51,73,105,2
73,51,105,3
29,69,145,1
69,29,145,2
29,69,145,3
10,19,43,1
19,10,43,2
10,19,43,3
30,156,120,1
156,7,120,2
7,156,120,3
99,139,128,1
139,99,128,2
99,139,128,3
33,10,25,1
10,96,25,2
96,10,25,3
91,138,31,1
138,10,31,2
10,96,31,3
38,138,167,1
138,38,167,2
38,138,167,3
115,100,91,1
100,111,91,2
111,100,91,3
7,73,98,1
73,11,98,2
11,73,98,3
64,102,175,1
102,64,175,2
64,102,175,3
95,138,1,1
138,95,1,2
95,138,1,3
46,138,166,1
138,120,166,2
120,138,166,3
138,160,57,1
160,30,57,2
30,115,57,3
14,104,77,1
104,14,77,2
14,104,77,3
58,115,35,1
115,160,35,2
160,138,35,3
115,91,32,1
91,138,32,2
138,10,32,3
58,104,79,1
104,13,79,2
13,104,79,3
13,104,68,1
104,54,68,2
54,104,68,3
32,104,13,1
104,13,13,2
13,138,13,3
30,156,132,1
156,139,132,2
139,30,132,3
32,104,14,1
104,13,14,2
13,138,14,3
32,70,116,1
70,32,116,2
32,70,116,3
23,147,19,1
147,23,19,2
23,147,19,3
55,138,60,1
138,160,60,2
160,97,60,3
55,138,2,1
138,10,2,2
10,36,2,3
39,99,94,1
99,65,94,2
65,99,94,3
