,vessel,begin_port_id,end_port_id,voyage
0,127,154,99,1
1,127,99,154,2
2,127,154,99,3
3,145,29,69,1
4,145,69,29,2
5,145,29,69,3
6,144,173,92,1
7,144,92,173,2
8,144,173,92,3
9,115,148,32,1
10,115,32,148,2
11,115,148,32,3
12,174,72,34,1
13,174,34,72,2
14,174,72,34,3
15,131,149,69,1
16,131,69,34,2
17,131,34,69,3
18,15,10,96,1
19,15,96,10,2
20,15,10,96,3
21,129,99,22,1
22,129,22,99,2
23,129,99,48,3
24,33,104,13,1
25,33,13,104,2
26,33,104,13,3
27,104,51,73,1
28,104,73,51,2
29,104,51,73,3
30,40,38,99,1
31,40,99,38,2
32,40,38,99,3
33,82,138,122,1
34,82,122,138,2
35,82,138,122,3
36,16,20,10,1
37,16,10,19,2
38,16,19,10,3
39,38,7,100,1
40,38,100,7,2
41,38,7,100,3
42,55,30,156,1
43,55,156,7,2
44,55,7,156,3
45,30,29,138,1
46,30,138,11,2
47,30,11,138,3
48,11,38,138,1
49,11,138,38,2
50,11,38,138,3
51,155,65,90,1
52,155,90,51,2
53,155,51,90,3
54,34,111,104,1
55,34,104,13,2
56,34,13,104,3
57,87,149,104,1
58,87,104,14,2
59,87,14,104,3
60,118,11,100,1
61,118,100,51,2
62,118,51,100,3
63,103,175,30,1
64,103,30,100,2
65,103,100,30,3
66,100,130,99,1
67,100,99,111,2
68,100,111,99,3
69,111,32,11,1
70,111,11,32,2
71,111,32,11,3
72,12,149,104,1
73,12,104,149,2
74,12,149,104,3
75,61,138,35,1
76,61,35,57,2
77,61,57,115,3
78,151,22,59,1
79,151,59,149,2
80,151,149,59,3
81,108,73,51,1
82,108,51,73,2
83,108,73,152,3
84,20,32,115,1
85,20,115,104,2
86,20,104,13,3
87,23,58,59,1
88,23,59,23,2
89,23,23,10,3
90,83,13,104,1
91,83,104,13,2
92,83,13,104,3
93,93,138,134,1
94,93,134,10,2
95,93,10,105,3
96,8,139,99,1
97,8,99,139,2
98,8,139,99,3
99,97,73,51,1
100,97,51,73,2
101,97,73,51,3
102,73,138,120,1
103,73,120,138,2
104,73,138,120,3
105,161,165,87,1
106,161,87,10,2
107,161,10,19,3
108,6,175,87,1
109,6,87,10,2
110,6,10,96,3
111,7,120,138,1
112,7,138,134,2
113,7,134,10,3
114,24,138,35,1
115,24,35,138,2
116,24,138,23,3
117,28,91,44,1
118,28,44,91,2
119,28,91,44,3
120,27,91,30,1
121,27,30,138,2
122,27,138,83,3
123,76,139,99,1
124,76,99,139,2
125,76,139,99,3
126,59,160,120,1
127,59,120,138,2
128,59,138,134,3
129,37,165,138,1
130,37,138,126,2
131,37,126,138,3
132,121,65,99,1
133,121,99,51,2
134,121,51,99,3
135,10,91,83,1
136,10,83,138,2
137,10,138,83,3
138,110,149,73,1
139,110,73,22,2
140,110,22,32,3
141,72,14,104,1
142,72,104,14,2
143,72,14,104,3
144,164,142,90,1
145,164,90,7,2
146,164,7,90,3
147,123,151,99,1
148,123,99,151,2
149,123,151,99,3
150,4,55,7,1
151,4,7,104,2
152,4,104,13,3
153,39,160,149,1
154,39,149,104,2
155,39,104,149,3
156,133,100,51,1
157,133,51,100,2
158,133,100,51,3
159,105,99,51,1
160,105,51,32,2
161,105,32,51,3
162,43,10,96,1
163,43,96,10,2
164,43,10,140,3
165,120,30,156,1
166,120,156,7,2
167,120,7,156,3
168,128,99,151,1
169,128,151,99,2
170,128,99,151,3
171,25,33,10,1
172,25,10,19,2
173,25,19,10,3
174,31,91,35,1
175,31,35,57,2
176,31,57,115,3
177,167,38,138,1
178,167,138,72,2
179,167,72,138,3
180,91,115,104,1
181,91,104,13,2
182,91,13,104,3
183,98,7,73,1
184,98,73,51,2
185,98,51,73,3
186,175,64,102,1
187,175,102,64,2
188,175,64,27,3
189,1,95,138,1
190,1,138,38,2
191,1,38,138,3
192,166,144,138,1
193,166,138,35,2
194,166,35,57,3
195,57,138,83,1
196,57,83,138,2
197,57,138,83,3
198,77,14,104,1
199,77,104,14,2
200,77,14,104,3
201,35,58,160,1
202,35,160,23,2
203,35,23,160,3
204,32,91,35,1
205,32,35,115,2
206,32,115,91,3
207,79,58,104,1
208,79,104,13,2
209,79,13,104,3
210,68,13,104,1
211,68,104,54,2
212,68,54,104,3
213,13,98,104,1
214,13,104,13,2
215,13,13,104,3
216,132,14,156,1
217,132,156,7,2
218,132,7,156,3
219,14,91,73,1
220,14,73,51,2
221,14,51,73,3
222,116,32,149,1
223,116,149,32,2
224,116,32,149,3
225,19,23,147,1
226,19,147,23,2
227,19,23,147,3
228,60,34,104,1
229,60,104,13,2
230,60,13,138,3
231,2,55,36,1
232,2,36,10,2
233,2,10,19,3
234,94,39,99,1
235,94,99,51,2
236,94,51,99,3
237,71,104,13,1
238,71,13,104,2
239,71,104,13,3
240,29,147,23,1
241,29,23,147,2
242,29,147,23,3
243,51,149,104,1
244,51,104,149,2
245,51,149,104,3
246,52,149,104,1
