vessel,begin_date,end_date,begin_port_id,end_port_id
131,2019-01-07 07:59:00,2019-02-14 01:57:00,13,48
131,2019-02-15 01:59:00,2019-03-02 22:07:00,48,69
131,2019-03-04 11:46:00,2019-03-10 01:46:00,69,29
131,2019-03-11 06:37:00,2019-03-20 09:05:00,29,69
131,2019-03-21 21:54:00,2019-04-05 20:38:46,69,11
131,2019-04-06 22:21:51,2019-05-06 16:51:24,11,69
131,2019-05-27 05:46:12,2019-06-11 20:56:01,69,30
131,2019-06-13 01:31:12,2019-06-26 02:54:13,30,99
131,2019-06-27 04:30:51,2019-07-14 20:51:15,99,34
131,2019-07-15 23:54:02,2019-08-02 16:49:07,34,69
131,2019-08-25 05:37:18,2019-08-31 23:50:34,69,139
131,2019-09-01 23:51:36,2019-09-08 19:51:08,139,69
131,2019-09-10 07:16:10,2019-09-23 23:53:20,69,34
131,2019-09-24 23:54:11,2019-10-06 19:57:31,34,69
131,2019-10-08 05:44:53,2019-10-27 20:54:03,69,34
131,2019-10-28 23:44:20,2019-11-11 22:15:15,34,69
131,2019-12-12 05:22:53,2019-12-23 21:19:24,69,149
15,2019-01-08 13:47:00,2019-01-20 03:55:00,56,10
15,2019-01-21 16:52:00,2019-02-20 04:54:00,10,55
15,2019-02-21 04:36:00,2019-04-17 10:30:24,55,104
15,2019-04-18 22:16:07,2019-05-06 23:52:13,104,75
15,2019-05-08 02:56:54,2019-06-07 01:31:31,75,57
15,2019-06-08 07:12:27,2019-07-03 23:47:16,57,75
15,2019-07-05 05:52:02,2019-07-12 19:03:16,75,92
15,2019-07-13 23:14:49,2019-07-22 04:30:20,92,58
15,2019-07-23 04:31:02,2019-08-25 01:32:20,58,91
15,2019-08-26 05:45:58,2019-09-16 05:16:25,91,126
15,2019-09-17 20:55:20,2019-10-06 01:31:19,126,57
15,2019-11-19 05:30:23,2019-12-19 05:30:28,57,10
129,2019-01-02 01:50:00,2019-01-15 01:57:00,99,22
129,2019-01-16 01:59:00,2019-01-29 07:57:00,22,99
129,2019-03-03 05:17:00,2019-03-15 00:59:00,99,48
129,2019-03-18 09:55:00,2019-04-03 18:09:54,48,99
129,2019-04-04 19:11:21,2019-04-17 22:27:59,99,139
129,2019-04-18 22:16:15,2019-05-04 18:51:56,139,99
129,2019-05-06 00:15:47,2019-05-15 18:58:19,99,51
129,2019-05-16 23:46:49,2019-05-24 23:50:05,51,54
129,2019-05-25 23:51:15,2019-07-25 20:09:07,54,99
